username,alliance,trade_score,abortion_score,migration_score,economics_score,rights_score
ukhy89,Abundance Alliance,0,3,4,3,2
denzooo,Abundance Alliance,2,0,1,2,3
abcryptozone,Abundance Alliance,0,2,3,3,0
marcuswhitney,Abundance Alliance,0,3,2,2,2
jonathancolton,Abundance Alliance,1,0,1,1,0
b05,Abundance Alliance,2,0,1,1,0
javabu.eth,Abundance Alliance,2,2,1,4,2
eatzebugs,Abundance Alliance,4,3,4,3,3
gryphon,Abundance Alliance,2,4,5,3,2
freymon.eth,Abundance Alliance,1,6,2,2,0
seanhart,Abundance Alliance,1,2,1,2,1
jshaner.base.eth,Localist Alliance,4,5,3,2,0
geesmike,Localist Alliance,4,5,3,2,4
juliettemeon,Localist Alliance,3,3,4,3,0
basement5k,Localist Alliance,4,3,5,2,4
ruminations,Localist Alliance,4,1,4,2,3
trishd,Localist Alliance,3,0,4,4,1
link3,Localist Alliance,0,3,5,2,3
leadgen,Localist Alliance,0,4,5,3,2
gadoo,Localist Alliance,5,6,3,3,0
ai4therapy,Localist Alliance,3,5,3,1,2
dogmatik,Localist Alliance,4,4,3,2,3
yara2024,Localist Alliance,1,6,3,5,4
syubidab.eth,Localist Alliance,4,3,1,0,3
mustang,Localist Alliance,1,3,3,4,2
ukhy89,Localist Alliance,0,3,4,3,2
zakriya,Localist Alliance,0,3,0,3,4
eatzebugs,Localist Alliance,4,3,4,3,3
gryphon,Localist Alliance,2,4,5,3,2
geesmike,NatCon Corps,4,5,3,2,4
basement5k,NatCon Corps,4,3,5,2,4
fredrickadler,Postliberal Front,6,2,6,2,6
