username,alliance,trade_score,abortion_score,migration_score,economics_score,rights_score
mehdi-benembarek,Abundance Alliance,2,4,1,3,1
papa,Abundance Alliance,2,3,1,4,0
rolandantoun1,Abundance Alliance,3,1,0,1,1
iboyn,Abundance Alliance,0,1,3,4,2
juliettemeon,Abundance Alliance,3,3,4,3,0
donlatyler,Abundance Alliance,0,0,0,0,0
onaysat,Abundance Alliance,0,0,1,0,0
dirtysocks.eth,Abundance Alliance,2,4,1,3,2
eek.eth,Abundance Alliance,2,0,1,1,0
liturgy,Abundance Alliance,3,1,0,4,0
kidmyr.eth,Abundance Alliance,2,3,2,3,2
huugo,Abundance Alliance,1,2,1,4,0
wayseeker,Abundance Alliance,4,2,0,4,0
ruminations,Abundance Alliance,4,1,4,2,3
athxna.eth,Abundance Alliance,2,0,1,3,0
lorenzo-007,Abundance Alliance,3,0,3,0,0
cryptim.eth,Abundance Alliance,3,2,3,2,2
trishd,Abundance Alliance,3,0,4,4,1
wizberry303,Abundance Alliance,1,3,1,2,4
insanelabz,Abundance Alliance,1,1,3,1,3
listen2mm.eth,Abundance Alliance,2,0,1,4,1
dogmatik,Abundance Alliance,4,4,3,2,3
speakup,Abundance Alliance,3,0,1,3,0
kyb,Abundance Alliance,2,1,4,3,1
beerguy.eth,Abundance Alliance,0,0,1,2,0
ajrony,Abundance Alliance,2,1,1,3,2
augustuscaesar,Abundance Alliance,0,0,3,3,0
homer27,Abundance Alliance,3,3,1,0,2
syubidab.eth,Abundance Alliance,4,3,1,0,3
ako1988,Abundance Alliance,0,2,1,0,0
mustang,Abundance Alliance,1,3,3,4,2
ukhy89,Abundance Alliance,0,3,4,3,2
denzooo,Abundance Alliance,2,0,1,2,3
abcryptozone,Abundance Alliance,0,2,3,3,0
marcuswhitney,Abundance Alliance,0,3,2,2,2
zakriya,Abundance Alliance,0,3,0,3,4
thatfineboykp,Abundance Alliance,0,0,1,3,0
jonathancolton,Abundance Alliance,1,0,1,1,0
b05,Abundance Alliance,2,0,1,1,0
javabu.eth,Abundance Alliance,2,2,1,4,2
eatzebugs,Abundance Alliance,4,3,4,3,3
sa,Abundance Alliance,0,0,0,0,0
azbest,Abundance Alliance,4,0,2,4,0
seanhart,Abundance Alliance,1,2,1,2,1
geesmike,Localist Alliance,4,5,3,2,4
basement5k,Localist Alliance,4,3,5,2,4
fredrickadler,Localist Alliance,6,2,6,2,6
dogmatik,Localist Alliance,4,4,3,2,3
eatzebugs,Localist Alliance,4,3,4,3,3
gryphon,Localist Alliance,2,4,5,3,2
